###############################################################################
# Effective Area File
# Telescope: WALTZER
# Units: Wavelength [Angstrom], Reflectivity , Dichroic_Eff ,
#        FilterEff , CCD_QE , EffectiveArea_cm2
# Pixel scale: 0.90354
# Secondary obstruction : 15 %
# Notes: FAKE NIR effective area using VIS non-linear shape mapped to NIR
# Generated on: 2026-03-02
###############################################################################
Wavelength	Reflectivity	Dichroic_Eff	FilterEff	CCD_QE	EffectiveArea_cm2
11688.0952	0.9300	0.8178	0.8500	0.8499	219.9414
11690.4762	0.9300	0.8180	0.8499	0.8499	219.9300
11692.8571	0.9300	0.8182	0.8499	0.8499	219.9187
11695.2381	0.9300	0.8184	0.8499	0.8499	219.9074
11697.6190	0.9300	0.8186	0.8499	0.8499	219.8960
11700.0000	0.9300	0.8189	0.8499	0.8499	219.8847
11702.3810	0.9299	0.8191	0.8499	0.8498	219.8733
11704.7619	0.9299	0.8193	0.8499	0.8498	219.8619
11707.1429	0.9299	0.8195	0.8499	0.8498	219.8506
11709.5238	0.9299	0.8197	0.8499	0.8498	219.8393
11711.9048	0.9299	0.8199	0.8499	0.8498	219.8280
11714.2857	0.9299	0.8201	0.8498	0.8498	219.8166
11716.6667	0.9299	0.8203	0.8498	0.8498	219.8052
11719.0476	0.9299	0.8205	0.8498	0.8497	219.7939
11721.4286	0.9299	0.8208	0.8498	0.8497	219.7826
11723.8095	0.9299	0.8210	0.8498	0.8497	219.7712
11726.1905	0.9299	0.8212	0.8498	0.8497	219.7599
11728.5714	0.9299	0.8214	0.8498	0.8497	219.7485
11730.9524	0.9299	0.8216	0.8498	0.8497	219.7372
11733.3333	0.9299	0.8218	0.8498	0.8497	219.7258
11735.7143	0.9299	0.8220	0.8498	0.8496	219.7145
11738.0952	0.9299	0.8222	0.8498	0.8496	219.7032
11740.4762	0.9299	0.8224	0.8497	0.8496	219.6918
11742.8571	0.9299	0.8226	0.8497	0.8496	219.6805
11745.2381	0.9299	0.8228	0.8497	0.8496	219.6691
11747.6190	0.9299	0.8230	0.8497	0.8496	219.6578
11750.0000	0.9299	0.8232	0.8497	0.8496	219.6465
11752.3810	0.9298	0.8234	0.8497	0.8495	219.6351
11754.7619	0.9298	0.8236	0.8497	0.8495	219.6238
11757.1429	0.9298	0.8238	0.8497	0.8495	219.6124
11759.5238	0.9298	0.8240	0.8497	0.8495	219.6011
11761.9048	0.9298	0.8242	0.8497	0.8495	219.5898
11764.2857	0.9298	0.8244	0.8496	0.8495	219.5784
11766.6667	0.9298	0.8247	0.8496	0.8495	219.5671
11769.0476	0.9298	0.8249	0.8496	0.8494	219.5558
11771.4286	0.9298	0.8250	0.8496	0.8494	219.5444
11773.8095	0.9298	0.8252	0.8496	0.8494	219.5331
11776.1905	0.9298	0.8254	0.8496	0.8494	219.5217
11778.5714	0.9298	0.8256	0.8496	0.8494	219.5104
11780.9524	0.9298	0.8258	0.8496	0.8494	219.4991
11783.3333	0.9298	0.8260	0.8496	0.8494	219.4878
11785.7143	0.9298	0.8262	0.8496	0.8493	219.4764
11788.0952	0.9298	0.8264	0.8496	0.8493	219.4651
11790.4762	0.9298	0.8266	0.8495	0.8493	219.4537
11792.8571	0.9298	0.8268	0.8495	0.8493	219.4424
11795.2381	0.9298	0.8270	0.8495	0.8493	219.4311
11797.6190	0.9298	0.8272	0.8495	0.8493	219.4197
11800.0000	0.9298	0.8274	0.8495	0.8493	219.4084
11802.3810	0.9297	0.8276	0.8495	0.8492	219.3971
11804.7619	0.9297	0.8278	0.8495	0.8492	219.3858
11807.1429	0.9297	0.8280	0.8495	0.8492	219.3744
11809.5238	0.9297	0.8282	0.8495	0.8492	219.3737
11811.9048	0.9297	0.8284	0.8495	0.8492	219.3744
11814.2857	0.9297	0.8285	0.8495	0.8492	219.3751
11816.6667	0.9297	0.8287	0.8495	0.8492	219.3759
11819.0476	0.9297	0.8289	0.8495	0.8492	219.3766
11821.4286	0.9297	0.8291	0.8495	0.8492	219.3774
11823.8095	0.9297	0.8293	0.8495	0.8492	219.3780
11826.1905	0.9297	0.8295	0.8495	0.8492	219.3788
11828.5714	0.9297	0.8297	0.8495	0.8492	219.3795
11830.9524	0.9297	0.8299	0.8495	0.8492	219.3802
11833.3333	0.9297	0.8300	0.8495	0.8492	219.3810
11835.7143	0.9297	0.8302	0.8495	0.8492	219.3817
11838.0952	0.9297	0.8304	0.8495	0.8492	219.3825
11840.4762	0.9297	0.8306	0.8495	0.8492	219.3831
11842.8571	0.9297	0.8308	0.8495	0.8492	219.3839
11845.2381	0.9297	0.8309	0.8495	0.8492	219.3846
11847.6190	0.9297	0.8311	0.8495	0.8492	219.3853
11850.0000	0.9297	0.8313	0.8495	0.8492	219.3861
11852.3810	0.9297	0.8315	0.8495	0.8492	219.3868
11854.7619	0.9297	0.8317	0.8495	0.8492	219.3876
11857.1429	0.9297	0.8318	0.8495	0.8492	219.3882
11859.5238	0.9297	0.8320	0.8495	0.8492	219.3890
11861.9048	0.9297	0.8322	0.8495	0.8492	219.3897
11864.2857	0.9297	0.8324	0.8495	0.8492	219.3904
11866.6667	0.9297	0.8325	0.8495	0.8492	219.3912
11869.0476	0.9297	0.8327	0.8495	0.8492	219.3919
11871.4286	0.9297	0.8329	0.8495	0.8492	219.3927
11873.8095	0.9297	0.8331	0.8495	0.8492	219.3933
11876.1905	0.9297	0.8332	0.8495	0.8492	219.3941
11878.5714	0.9297	0.8334	0.8495	0.8492	219.3948
11880.9524	0.9297	0.8336	0.8495	0.8492	219.3955
11883.3333	0.9297	0.8338	0.8495	0.8492	219.3963
11885.7143	0.9297	0.8339	0.8495	0.8492	219.3970
11888.0952	0.9297	0.8341	0.8495	0.8492	219.3978
11890.4762	0.9297	0.8343	0.8495	0.8492	219.3984
11892.8571	0.9297	0.8344	0.8495	0.8492	219.3992
11895.2381	0.9297	0.8346	0.8495	0.8492	219.3999
11897.6190	0.9298	0.8348	0.8495	0.8493	219.4006
11900.0000	0.9298	0.8349	0.8495	0.8493	219.4014
11902.3810	0.9298	0.8351	0.8495	0.8493	219.4021
11904.7619	0.9298	0.8353	0.8495	0.8493	219.4029
11907.1429	0.9298	0.8354	0.8495	0.8493	219.4035
11909.5238	0.9298	0.8356	0.8495	0.8493	219.4043
11911.9048	0.9298	0.8357	0.8495	0.8493	219.4050
11914.2857	0.9298	0.8359	0.8495	0.8493	219.4057
11916.6667	0.9298	0.8361	0.8495	0.8493	219.4065
11919.0476	0.9298	0.8362	0.8495	0.8493	219.4072
11921.4286	0.9298	0.8364	0.8495	0.8493	219.4080
11923.8095	0.9298	0.8365	0.8495	0.8493	219.4086
11926.1905	0.9298	0.8367	0.8495	0.8493	219.4094
11928.5714	0.9298	0.8368	0.8495	0.8493	219.4101
11930.9524	0.9298	0.8370	0.8495	0.8493	219.4108
11933.3333	0.9298	0.8372	0.8495	0.8493	219.4116
11935.7143	0.9298	0.8373	0.8495	0.8493	219.4123
11938.0952	0.9298	0.8375	0.8495	0.8493	219.4131
11940.4762	0.9298	0.8376	0.8495	0.8493	219.4072
11942.8571	0.9297	0.8378	0.8495	0.8492	219.3959
11945.2381	0.9297	0.8379	0.8495	0.8492	219.3846
11947.6190	0.9297	0.8381	0.8495	0.8492	219.3732
11950.0000	0.9297	0.8382	0.8495	0.8492	219.3619
11952.3810	0.9297	0.8384	0.8495	0.8492	219.3506
11954.7619	0.9297	0.8385	0.8494	0.8492	219.3393
11957.1429	0.9297	0.8387	0.8494	0.8492	219.3279
11959.5238	0.9297	0.8388	0.8494	0.8491	219.3166
11961.9048	0.9297	0.8389	0.8494	0.8491	219.3053
11964.2857	0.9297	0.8391	0.8494	0.8491	219.2939
11966.6667	0.9297	0.8392	0.8494	0.8491	219.2826
11969.0476	0.9297	0.8394	0.8494	0.8491	219.2712
11971.4286	0.9297	0.8395	0.8494	0.8491	219.2599
11973.8095	0.9297	0.8397	0.8494	0.8491	219.2486
11976.1905	0.9297	0.8398	0.8494	0.8490	219.2373
11978.5714	0.9297	0.8399	0.8494	0.8490	219.2259
11980.9524	0.9297	0.8401	0.8493	0.8490	219.2142
11983.3333	0.9297	0.8402	0.8493	0.8490	219.1972
11985.7143	0.9297	0.8403	0.8493	0.8490	219.1802
11988.0952	0.9297	0.8405	0.8493	0.8490	219.1632
11990.4762	0.9296	0.8406	0.8493	0.8489	219.1461
11992.8571	0.9296	0.8408	0.8493	0.8489	219.1291
11995.2381	0.9296	0.8409	0.8493	0.8489	219.1121
11997.6190	0.9296	0.8410	0.8492	0.8489	219.0951
12000.0000	0.9296	0.8411	0.8492	0.8488	219.0780
12002.3810	0.9296	0.8413	0.8492	0.8488	219.0610
12004.7619	0.9296	0.8414	0.8492	0.8488	219.0440
12007.1429	0.9296	0.8415	0.8492	0.8488	219.0270
12009.5238	0.9296	0.8417	0.8492	0.8488	219.0099
12011.9048	0.9296	0.8418	0.8492	0.8487	218.9929
12014.2857	0.9296	0.8419	0.8491	0.8487	218.9759
12016.6667	0.9296	0.8420	0.8491	0.8487	218.9589
12019.0476	0.9296	0.8422	0.8491	0.8487	218.9419
12021.4286	0.9296	0.8423	0.8491	0.8487	218.9249
12023.8095	0.9295	0.8424	0.8491	0.8486	218.9079
12026.1905	0.9295	0.8425	0.8491	0.8486	218.8908
12028.5714	0.9295	0.8427	0.8491	0.8486	218.8681
12030.9524	0.9295	0.8428	0.8490	0.8486	218.8437
12033.3333	0.9295	0.8429	0.8490	0.8485	218.8193
12035.7143	0.9295	0.8430	0.8490	0.8485	218.7949
12038.0952	0.9295	0.8431	0.8490	0.8485	218.7705
12040.4762	0.9295	0.8432	0.8490	0.8484	218.7461
12042.8571	0.9295	0.8434	0.8489	0.8484	218.7217
12045.2381	0.9295	0.8435	0.8489	0.8484	218.6973
12047.6190	0.9294	0.8436	0.8489	0.8483	218.6730
12050.0000	0.9294	0.8437	0.8489	0.8483	218.6486
12052.3810	0.9294	0.8438	0.8489	0.8483	218.6242
12054.7619	0.9294	0.8439	0.8488	0.8482	218.5998
12057.1429	0.9294	0.8440	0.8488	0.8482	218.5755
12059.5238	0.9294	0.8441	0.8488	0.8482	218.5511
12061.9048	0.9294	0.8442	0.8488	0.8482	218.5267
12064.2857	0.9294	0.8444	0.8488	0.8481	218.5023
12066.6667	0.9294	0.8445	0.8487	0.8481	218.4780
12069.0476	0.9294	0.8446	0.8487	0.8481	218.4536
12071.4286	0.9293	0.8447	0.8487	0.8480	218.4317
12073.8095	0.9293	0.8448	0.8487	0.8480	218.4193
12076.1905	0.9293	0.8449	0.8487	0.8480	218.4070
12078.5714	0.9293	0.8450	0.8487	0.8480	218.3946
12080.9524	0.9293	0.8451	0.8487	0.8480	218.3823
12083.3333	0.9293	0.8452	0.8486	0.8480	218.3700
12085.7143	0.9293	0.8453	0.8486	0.8479	218.3577
12088.0952	0.9293	0.8454	0.8486	0.8479	218.3453
12090.4762	0.9293	0.8455	0.8486	0.8479	218.3330
12092.8571	0.9293	0.8456	0.8486	0.8479	218.3206
12095.2381	0.9293	0.8457	0.8486	0.8479	218.3082
12097.6190	0.9293	0.8457	0.8486	0.8479	218.2959
12100.0000	0.9293	0.8458	0.8486	0.8479	218.2836
12102.3810	0.9293	0.8459	0.8486	0.8478	218.2713
12104.7619	0.9293	0.8460	0.8485	0.8478	218.2589
12107.1429	0.9293	0.8461	0.8485	0.8478	218.2466
12109.5238	0.9293	0.8462	0.8485	0.8478	218.2342
12111.9048	0.9293	0.8463	0.8485	0.8478	218.2219
12114.2857	0.9293	0.8464	0.8485	0.8478	218.2095
12116.6667	0.9292	0.8465	0.8485	0.8477	218.1972
12119.0476	0.9292	0.8465	0.8485	0.8477	218.1849
12121.4286	0.9292	0.8466	0.8485	0.8477	218.1726
12123.8095	0.9292	0.8467	0.8485	0.8477	218.1602
12126.1905	0.9292	0.8468	0.8485	0.8477	218.1479
12128.5714	0.9292	0.8469	0.8484	0.8477	218.1355
12130.9524	0.9292	0.8470	0.8484	0.8477	218.1232
12133.3333	0.9292	0.8470	0.8484	0.8476	218.1109
12135.7143	0.9292	0.8471	0.8484	0.8476	218.0985
12138.0952	0.9292	0.8472	0.8484	0.8476	218.0862
12140.4762	0.9292	0.8473	0.8484	0.8476	218.0739
12142.8571	0.9292	0.8473	0.8484	0.8476	218.0616
12145.2381	0.9292	0.8474	0.8484	0.8476	218.0492
12147.6190	0.9292	0.8475	0.8484	0.8475	218.0369
12150.0000	0.9292	0.8476	0.8484	0.8475	218.0246
12152.3810	0.9292	0.8476	0.8483	0.8475	218.0122
12154.7619	0.9292	0.8477	0.8483	0.8475	217.9999
12157.1429	0.9292	0.8478	0.8483	0.8475	217.9875
12159.5238	0.9292	0.8478	0.8483	0.8475	217.9752
12161.9048	0.9292	0.8479	0.8483	0.8475	217.9629
12164.2857	0.9291	0.8480	0.8483	0.8474	217.9506
12166.6667	0.9291	0.8480	0.8483	0.8474	217.9383
12169.0476	0.9291	0.8481	0.8483	0.8474	217.9259
12171.4286	0.9291	0.8482	0.8483	0.8474	217.9136
12173.8095	0.9291	0.8482	0.8483	0.8474	217.9013
12176.1905	0.9291	0.8483	0.8482	0.8474	217.8889
12178.5714	0.9291	0.8483	0.8482	0.8473	217.8766
12180.9524	0.9291	0.8484	0.8482	0.8473	217.8643
12183.3333	0.9291	0.8484	0.8482	0.8473	217.8519
12185.7143	0.9291	0.8485	0.8482	0.8473	217.8396
12188.0952	0.9291	0.8486	0.8482	0.8473	217.8273
12190.4762	0.9291	0.8486	0.8482	0.8473	217.8150
12192.8571	0.9291	0.8487	0.8482	0.8473	217.8027
12195.2381	0.9291	0.8487	0.8482	0.8472	217.7904
12197.6190	0.9291	0.8488	0.8481	0.8472	217.7780
12200.0000	0.9291	0.8488	0.8481	0.8472	217.7657
12202.3810	0.9291	0.8489	0.8481	0.8472	217.7534
12204.7619	0.9291	0.8489	0.8481	0.8472	217.7307
12207.1429	0.9290	0.8490	0.8481	0.8471	217.7064
12209.5238	0.9290	0.8490	0.8481	0.8471	217.6821
12211.9048	0.9290	0.8491	0.8480	0.8471	217.6578
12214.2857	0.9290	0.8491	0.8480	0.8470	217.6335
12216.6667	0.9290	0.8491	0.8480	0.8470	217.6092
12219.0476	0.9290	0.8492	0.8480	0.8470	217.5849
12221.4286	0.9290	0.8492	0.8480	0.8470	217.5606
12223.8095	0.9290	0.8493	0.8479	0.8469	217.5364
12226.1905	0.9290	0.8493	0.8479	0.8469	217.5121
12228.5714	0.9290	0.8493	0.8479	0.8469	217.4878
12230.9524	0.9289	0.8494	0.8479	0.8468	217.4636
12233.3333	0.9289	0.8494	0.8479	0.8468	217.4393
12235.7143	0.9289	0.8495	0.8478	0.8468	217.4151
12238.0952	0.9289	0.8495	0.8478	0.8467	217.3908
12240.4762	0.9289	0.8495	0.8478	0.8467	217.3665
12242.8571	0.9289	0.8495	0.8478	0.8467	217.3422
12245.2381	0.9289	0.8496	0.8478	0.8466	217.3180
12247.6190	0.9289	0.8496	0.8477	0.8466	217.2937
12250.0000	0.9289	0.8496	0.8477	0.8466	217.2695
12252.3810	0.9289	0.8497	0.8477	0.8466	217.2453
12254.7619	0.9288	0.8497	0.8477	0.8465	217.2210
12257.1429	0.9288	0.8497	0.8477	0.8465	217.1968
12259.5238	0.9288	0.8497	0.8476	0.8465	217.1725
12261.9048	0.9288	0.8498	0.8476	0.8464	217.1483
12264.2857	0.9288	0.8498	0.8476	0.8464	217.1240
12266.6667	0.9288	0.8498	0.8476	0.8464	217.0998
12269.0476	0.9288	0.8498	0.8476	0.8463	217.0756
12271.4286	0.9288	0.8498	0.8475	0.8463	217.0513
12273.8095	0.9288	0.8499	0.8475	0.8463	217.0271
12276.1905	0.9288	0.8499	0.8475	0.8463	217.0029
12278.5714	0.9287	0.8499	0.8475	0.8462	216.9787
12280.9524	0.9287	0.8499	0.8475	0.8462	216.9544
12283.3333	0.9287	0.8499	0.8474	0.8462	216.9302
12285.7143	0.9287	0.8499	0.8474	0.8461	216.9060
12288.0952	0.9287	0.8499	0.8474	0.8461	216.8818
12290.4762	0.9287	0.8500	0.8474	0.8461	216.8575
12292.8571	0.9287	0.8500	0.8474	0.8460	216.8334
12295.2381	0.9287	0.8500	0.8473	0.8460	216.8092
12297.6190	0.9287	0.8500	0.8473	0.8460	216.7849
12300.0000	0.9287	0.8500	0.8473	0.8460	216.7607
12302.3810	0.9286	0.8500	0.8473	0.8459	216.7366
12304.7619	0.9286	0.8500	0.8473	0.8459	216.7123
12307.1429	0.9286	0.8500	0.8472	0.8459	216.6881
12309.5238	0.9286	0.8500	0.8472	0.8458	216.6640
12311.9048	0.9286	0.8500	0.8472	0.8458	216.6397
12314.2857	0.9286	0.8500	0.8472	0.8458	216.6156
12316.6667	0.9286	0.8500	0.8472	0.8457	216.5914
12319.0476	0.9286	0.8500	0.8471	0.8457	216.5672
12321.4286	0.9286	0.8500	0.8471	0.8457	216.5430
12323.8095	0.9285	0.8500	0.8471	0.8456	216.5188
12326.1905	0.9285	0.8500	0.8471	0.8456	216.4947
12328.5714	0.9285	0.8500	0.8471	0.8456	216.4705
12330.9524	0.9285	0.8500	0.8470	0.8456	216.4463
12333.3333	0.9285	0.8500	0.8470	0.8455	216.4222
12335.7143	0.9285	0.8499	0.8470	0.8455	216.4042
12338.0952	0.9285	0.8499	0.8470	0.8455	216.3920
12340.4762	0.9285	0.8499	0.8470	0.8455	216.3797
12342.8571	0.9285	0.8499	0.8470	0.8455	216.3675
12345.2381	0.9285	0.8499	0.8470	0.8454	216.3552
12347.6190	0.9285	0.8499	0.8470	0.8454	216.3430
12350.0000	0.9285	0.8499	0.8469	0.8454	216.3307
12352.3810	0.9285	0.8499	0.8469	0.8454	216.3184
12354.7619	0.9285	0.8498	0.8469	0.8454	216.3061
12357.1429	0.9285	0.8498	0.8469	0.8454	216.2939
12359.5238	0.9285	0.8498	0.8469	0.8454	216.2817
12361.9048	0.9284	0.8498	0.8469	0.8453	216.2694
12364.2857	0.9284	0.8497	0.8469	0.8453	216.2572
12366.6667	0.9284	0.8497	0.8469	0.8453	216.2449
12369.0476	0.9284	0.8497	0.8469	0.8453	216.2326
12371.4286	0.9284	0.8497	0.8469	0.8453	216.2204
12373.8095	0.9284	0.8496	0.8468	0.8453	216.2081
12376.1905	0.9284	0.8496	0.8468	0.8452	216.1959
12378.5714	0.9284	0.8496	0.8468	0.8452	216.1836
12380.9524	0.9284	0.8496	0.8468	0.8452	216.1714
12383.3333	0.9284	0.8495	0.8468	0.8452	216.1591
12385.7143	0.9284	0.8495	0.8468	0.8452	216.1468
12388.0952	0.9284	0.8495	0.8468	0.8452	216.1346
12390.4762	0.9284	0.8494	0.8468	0.8452	216.1223
12392.8571	0.9284	0.8494	0.8468	0.8451	216.1101
12395.2381	0.9284	0.8494	0.8467	0.8451	216.0979
12397.6190	0.9284	0.8493	0.8467	0.8451	216.0856
12400.0000	0.9284	0.8493	0.8467	0.8451	216.0733
12402.3810	0.9284	0.8492	0.8467	0.8451	216.0611
12404.7619	0.9284	0.8492	0.8467	0.8451	216.0488
12407.1429	0.9283	0.8492	0.8467	0.8450	216.0366
12409.5238	0.9283	0.8491	0.8467	0.8450	216.0244
12411.9048	0.9283	0.8491	0.8467	0.8450	216.0121
12414.2857	0.9283	0.8490	0.8467	0.8450	215.9998
12416.6667	0.9283	0.8490	0.8467	0.8450	215.9876
12419.0476	0.9283	0.8489	0.8466	0.8450	215.9754
12421.4286	0.9283	0.8489	0.8466	0.8450	215.9631
12423.8095	0.9283	0.8488	0.8466	0.8449	215.9509
12426.1905	0.9283	0.8488	0.8466	0.8449	215.9386
12428.5714	0.9283	0.8487	0.8466	0.8449	215.9263
12430.9524	0.9283	0.8487	0.8466	0.8449	215.9128
12433.3333	0.9283	0.8486	0.8466	0.8449	215.8947
12435.7143	0.9283	0.8486	0.8466	0.8448	215.8765
12438.0952	0.9283	0.8485	0.8465	0.8448	215.8584
12440.4762	0.9283	0.8485	0.8465	0.8448	215.8403
12442.8571	0.9283	0.8484	0.8465	0.8448	215.8222
12445.2381	0.9283	0.8484	0.8465	0.8448	215.8040
12447.6190	0.9282	0.8483	0.8465	0.8447	215.7859
12450.0000	0.9282	0.8482	0.8465	0.8447	215.7678
12452.3810	0.9282	0.8482	0.8465	0.8447	215.7496
12454.7619	0.9282	0.8481	0.8464	0.8447	215.7316
12457.1429	0.9282	0.8481	0.8464	0.8446	215.7134
12459.5238	0.9282	0.8480	0.8464	0.8446	215.6953
12461.9048	0.9282	0.8479	0.8464	0.8446	215.6772
12464.2857	0.9282	0.8479	0.8464	0.8446	215.6590
12466.6667	0.9282	0.8478	0.8464	0.8446	215.6410
12469.0476	0.9282	0.8477	0.8464	0.8445	215.6228
12471.4286	0.9282	0.8477	0.8463	0.8445	215.6047
12473.8095	0.9282	0.8476	0.8463	0.8445	215.5866
12476.1905	0.9282	0.8475	0.8463	0.8445	215.5684
12478.5714	0.9281	0.8474	0.8463	0.8444	215.5504
12480.9524	0.9281	0.8474	0.8463	0.8444	215.5322
12483.3333	0.9281	0.8473	0.8463	0.8444	215.5141
12485.7143	0.9281	0.8472	0.8462	0.8444	215.4960
12488.0952	0.9281	0.8471	0.8462	0.8443	215.4779
12490.4762	0.9281	0.8471	0.8462	0.8443	215.4598
12492.8571	0.9281	0.8470	0.8462	0.8443	215.4417
12495.2381	0.9281	0.8469	0.8462	0.8443	215.4235
12497.6190	0.9281	0.8468	0.8462	0.8443	215.4055
12500.0000	0.9281	0.8468	0.8462	0.8442	215.3873
12502.3810	0.9281	0.8467	0.8461	0.8442	215.3692
12504.7619	0.9281	0.8466	0.8461	0.8442	215.3512
12507.1429	0.9281	0.8465	0.8461	0.8442	215.3330
12509.5238	0.9280	0.8464	0.8461	0.8441	215.3149
12511.9048	0.9280	0.8463	0.8461	0.8441	215.2968
12514.2857	0.9280	0.8462	0.8461	0.8441	215.2787
12516.6667	0.9280	0.8462	0.8461	0.8441	215.2606
12519.0476	0.9280	0.8461	0.8460	0.8441	215.2425
12521.4286	0.9280	0.8460	0.8460	0.8440	215.2244
12523.8095	0.9280	0.8459	0.8460	0.8440	215.2063
12526.1905	0.9280	0.8458	0.8460	0.8440	215.1882
12528.5714	0.9280	0.8457	0.8460	0.8440	215.1701
12530.9524	0.9280	0.8456	0.8460	0.8439	215.1520
12533.3333	0.9280	0.8455	0.8459	0.8439	215.1339
12535.7143	0.9280	0.8454	0.8459	0.8439	215.1158
12538.0952	0.9280	0.8453	0.8459	0.8439	215.0977
12540.4762	0.9279	0.8452	0.8459	0.8438	215.0796
12542.8571	0.9279	0.8451	0.8459	0.8438	215.0615
12545.2381	0.9279	0.8450	0.8459	0.8438	215.0434
12547.6190	0.9279	0.8449	0.8459	0.8438	215.0254
12550.0000	0.9279	0.8448	0.8458	0.8438	215.0072
12552.3810	0.9279	0.8447	0.8458	0.8437	214.9891
12554.7619	0.9279	0.8446	0.8458	0.8437	214.9711
12557.1429	0.9279	0.8445	0.8458	0.8437	214.9530
12559.5238	0.9279	0.8444	0.8458	0.8437	214.9349
12561.9048	0.9279	0.8443	0.8458	0.8436	214.9168
12564.2857	0.9279	0.8442	0.8457	0.8436	214.8987
12566.6667	0.9279	0.8441	0.8457	0.8436	214.8806
12569.0476	0.9279	0.8440	0.8457	0.8436	214.8625
12571.4286	0.9279	0.8439	0.8457	0.8436	214.8445
12573.8095	0.9278	0.8438	0.8457	0.8435	214.8264
12576.1905	0.9278	0.8436	0.8457	0.8435	214.8083
12578.5714	0.9278	0.8435	0.8457	0.8435	214.7902
12580.9524	0.9278	0.8434	0.8456	0.8435	214.7721
12583.3333	0.9278	0.8433	0.8456	0.8434	214.7540
12585.7143	0.9278	0.8432	0.8456	0.8434	214.7359
12588.0952	0.9278	0.8431	0.8456	0.8434	214.7179
12590.4762	0.9278	0.8430	0.8456	0.8434	214.6998
12592.8571	0.9278	0.8428	0.8456	0.8434	214.6817
12595.2381	0.9278	0.8427	0.8456	0.8433	214.6637
12597.6190	0.9278	0.8426	0.8455	0.8433	214.6456
12600.0000	0.9278	0.8425	0.8455	0.8433	214.6160
12602.3810	0.9277	0.8424	0.8455	0.8432	214.5827
12604.7619	0.9277	0.8422	0.8455	0.8432	214.5494
12607.1429	0.9277	0.8421	0.8454	0.8431	214.5162
12609.5238	0.9277	0.8420	0.8454	0.8431	214.4830
12611.9048	0.9277	0.8419	0.8454	0.8431	214.4497
12614.2857	0.9277	0.8417	0.8453	0.8430	214.4165
12616.6667	0.9277	0.8416	0.8453	0.8430	214.3832
12619.0476	0.9276	0.8415	0.8453	0.8429	214.3500
12621.4286	0.9276	0.8413	0.8453	0.8429	214.3168
12623.8095	0.9276	0.8412	0.8452	0.8429	214.2836
12626.1905	0.9276	0.8411	0.8452	0.8428	214.2503
12628.5714	0.9276	0.8410	0.8452	0.8428	214.2171
12630.9524	0.9276	0.8408	0.8452	0.8427	214.1839
12633.3333	0.9276	0.8407	0.8451	0.8427	214.1507
12635.7143	0.9275	0.8406	0.8451	0.8426	214.1174
12638.0952	0.9275	0.8404	0.8451	0.8426	214.0843
12640.4762	0.9275	0.8403	0.8450	0.8426	214.0511
12642.8571	0.9275	0.8401	0.8450	0.8425	214.0178
12645.2381	0.9275	0.8400	0.8450	0.8425	213.9847
12647.6190	0.9275	0.8399	0.8450	0.8424	213.9515
12650.0000	0.9275	0.8397	0.8449	0.8424	213.9183
12652.3810	0.9275	0.8396	0.8449	0.8424	213.8852
12654.7619	0.9274	0.8394	0.8449	0.8423	213.8519
12657.1429	0.9274	0.8393	0.8448	0.8423	213.8188
12659.5238	0.9274	0.8392	0.8448	0.8422	213.7856
12661.9048	0.9274	0.8390	0.8448	0.8422	213.7525
12664.2857	0.9274	0.8389	0.8448	0.8421	213.7193
12666.6667	0.9274	0.8387	0.8447	0.8421	213.6862
12669.0476	0.9274	0.8386	0.8447	0.8421	213.6530
12671.4286	0.9273	0.8384	0.8447	0.8420	213.6199
12673.8095	0.9273	0.8383	0.8447	0.8420	213.5867
12676.1905	0.9273	0.8381	0.8446	0.8419	213.5536
12678.5714	0.9273	0.8380	0.8446	0.8419	213.5205
12680.9524	0.9273	0.8378	0.8446	0.8419	213.4874
12683.3333	0.9273	0.8377	0.8445	0.8418	213.4542
12685.7143	0.9273	0.8375	0.8445	0.8418	213.4211
12688.0952	0.9272	0.8374	0.8445	0.8417	213.3880
12690.4762	0.9272	0.8372	0.8445	0.8417	213.3549
12692.8571	0.9272	0.8371	0.8444	0.8417	213.3218
12695.2381	0.9272	0.8369	0.8444	0.8416	213.2887
12697.6190	0.9272	0.8368	0.8444	0.8416	213.2556
12700.0000	0.9272	0.8366	0.8444	0.8415	213.2225
12702.3810	0.9272	0.8365	0.8443	0.8415	213.1894
12704.7619	0.9271	0.8363	0.8443	0.8414	213.1563
12707.1429	0.9271	0.8361	0.8443	0.8414	213.1232
12709.5238	0.9271	0.8360	0.8442	0.8414	213.0902
12711.9048	0.9271	0.8358	0.8442	0.8413	213.0571
12714.2857	0.9271	0.8357	0.8442	0.8413	213.0240
12716.6667	0.9271	0.8355	0.8442	0.8412	212.9910
12719.0476	0.9271	0.8353	0.8441	0.8412	212.9579
12721.4286	0.9271	0.8352	0.8441	0.8412	212.9249
12723.8095	0.9270	0.8350	0.8441	0.8411	212.8918
12726.1905	0.9270	0.8348	0.8440	0.8411	212.8588
12728.5714	0.9270	0.8347	0.8440	0.8410	212.8257
12730.9524	0.9270	0.8345	0.8440	0.8410	212.7989
12733.3333	0.9270	0.8343	0.8440	0.8410	212.7778
12735.7143	0.9270	0.8342	0.8440	0.8409	212.7566
12738.0952	0.9270	0.8340	0.8439	0.8409	212.7355
12740.4762	0.9270	0.8338	0.8439	0.8409	212.7143
12742.8571	0.9270	0.8337	0.8439	0.8409	212.6932
