##############################################################
# Effective Area File
# Telescope: WALTZER
# Units: Wavelength [Angstrom], Reflectivity [%], Dichroic_Eff [%],
#        GratingEff [%], CCD_QE [%], EffectiveArea [cm2]
# Pixel scale: 0.90354
# Secondary obstruction : 15 %
# Notes: Reflectivity based on Pollux and HWO reflectivity
# Grating efficiency based on datasheets
# CCD QE based on datasheets
# Effective area = Telescope_area * Rprim * Rsec * Sec_obstr * R_fold * R_d1 
                *R_d2 * R_fold2 * vis_geff * vis_detQE
# Generated on: 2026-02-10
##############################################################################
Wavelength	Reflectivity	Dichroic1_Eff	Dichroic2_Eff	GratingEff	CCD_QE	EffectiveArea_cm2 
5644.7863	0.9049	0.8000	0.8000	0.7221	0.9516	241.1294
5645.6899	0.9049	0.8000	0.8000	0.7221	0.9516	241.1722
5646.5934	0.9049	0.8000	0.8000	0.7222	0.9516	241.2149
5647.4969	0.9049	0.8000	0.8000	0.7223	0.9516	241.2577
5648.4005	0.9050	0.8000	0.8000	0.7224	0.9516	241.3004
5649.3040	0.9050	0.8000	0.8000	0.7224	0.9516	241.3432
5650.2076	0.9050	0.8000	0.8000	0.7225	0.9516	241.3771
5651.1111	0.9050	0.8000	0.8000	0.7226	0.9516	241.3813
5652.0147	0.9050	0.8000	0.8000	0.7226	0.9516	241.3855
5652.9182	0.9049	0.8000	0.8000	0.7227	0.9516	241.3897
5653.8217	0.9049	0.8000	0.8000	0.7228	0.9516	241.3939
5654.7253	0.9049	0.8000	0.8000	0.7229	0.9516	241.3981
5655.6288	0.9049	0.8000	0.8000	0.7229	0.9516	241.4022
5656.5324	0.9049	0.8000	0.8000	0.7230	0.9516	241.4064
5657.4359	0.9049	0.8000	0.8000	0.7231	0.9515	241.4106
5658.3394	0.9048	0.8000	0.8000	0.7232	0.9515	241.4148
5659.2430	0.9048	0.8000	0.8000	0.7232	0.9515	241.4190
5660.1465	0.9048	0.8000	0.8000	0.7233	0.9515	241.4231
5661.0501	0.9048	0.8000	0.8000	0.7234	0.9515	241.4273
5661.9536	0.9048	0.8000	0.8000	0.7235	0.9515	241.4315
5662.8571	0.9047	0.8000	0.8000	0.7235	0.9515	241.4357
5663.7607	0.9047	0.8000	0.8000	0.7236	0.9515	241.4398
5664.6642	0.9047	0.8000	0.8000	0.7237	0.9515	241.4440
5665.5678	0.9047	0.8000	0.8000	0.7238	0.9515	241.4481
5666.4713	0.9047	0.8000	0.8000	0.7238	0.9515	241.4523
5667.3748	0.9047	0.8000	0.8000	0.7239	0.9515	241.4564
5668.2784	0.9046	0.8000	0.8000	0.7240	0.9515	241.4606
5669.1819	0.9046	0.8000	0.8000	0.7240	0.9515	241.4647
5670.0855	0.9046	0.8000	0.8000	0.7241	0.9515	241.4689
5670.9890	0.9046	0.8000	0.8000	0.7242	0.9515	241.4730
5671.8926	0.9046	0.8000	0.8000	0.7243	0.9515	241.4772
5672.7961	0.9045	0.8000	0.8000	0.7243	0.9515	241.4813
5673.6996	0.9045	0.8000	0.8000	0.7244	0.9515	241.4854
5674.6032	0.9045	0.8000	0.8000	0.7245	0.9515	241.4896
5675.5067	0.9045	0.8000	0.8000	0.7246	0.9515	241.4937
5676.4103	0.9045	0.8000	0.8000	0.7246	0.9515	241.4978
5677.3138	0.9045	0.8000	0.8000	0.7247	0.9515	241.5019
5678.2173	0.9044	0.8000	0.8000	0.7248	0.9514	241.5060
5679.1209	0.9044	0.8000	0.8000	0.7249	0.9514	241.5102
5680.0244	0.9044	0.8000	0.8000	0.7249	0.9514	241.5143
5680.9280	0.9044	0.8000	0.8000	0.7250	0.9514	241.5184
5681.8315	0.9044	0.8000	0.8000	0.7251	0.9514	241.5225
5682.7350	0.9043	0.8000	0.8000	0.7251	0.9514	241.5266
5683.6386	0.9043	0.8000	0.8000	0.7252	0.9514	241.5307
5684.5421	0.9043	0.8000	0.8000	0.7253	0.9514	241.5348
5685.4457	0.9043	0.8000	0.8000	0.7254	0.9514	241.5356
5686.3492	0.9043	0.8000	0.8000	0.7254	0.9514	241.5295
5687.2527	0.9043	0.8000	0.8000	0.7254	0.9514	241.5233
5688.1563	0.9042	0.8000	0.8000	0.7255	0.9514	241.5171
5689.0598	0.9042	0.8000	0.8000	0.7255	0.9514	241.5109
5689.9634	0.9042	0.8000	0.8000	0.7256	0.9514	241.5047
5690.8669	0.9042	0.8000	0.8000	0.7256	0.9514	241.4986
5691.7705	0.9042	0.8000	0.8000	0.7257	0.9514	241.4924
5692.6740	0.9041	0.8000	0.8000	0.7257	0.9514	241.4862
5693.5775	0.9041	0.8000	0.8000	0.7257	0.9514	241.4800
5694.4811	0.9041	0.8000	0.8000	0.7258	0.9514	241.4738
5695.3846	0.9041	0.8000	0.8000	0.7258	0.9514	241.4676
5696.2882	0.9041	0.8000	0.8000	0.7259	0.9514	241.4614
5697.1917	0.9041	0.8000	0.8000	0.7259	0.9514	241.4553
5698.0952	0.9040	0.8000	0.8000	0.7260	0.9514	241.4491
5698.9988	0.9040	0.8000	0.8000	0.7260	0.9513	241.4429
5699.9023	0.9040	0.8000	0.8000	0.7260	0.9513	241.4367
5700.8059	0.9040	0.8000	0.8000	0.7261	0.9513	241.4477
5701.7094	0.9040	0.8000	0.8000	0.7261	0.9513	241.4608
5702.6129	0.9040	0.8000	0.8000	0.7262	0.9513	241.4739
5703.5165	0.9040	0.8000	0.8000	0.7262	0.9513	241.4870
5704.4200	0.9040	0.8000	0.8000	0.7263	0.9513	241.5001
5705.3236	0.9040	0.8000	0.8000	0.7263	0.9513	241.5133
5706.2271	0.9040	0.8000	0.8000	0.7263	0.9513	241.5264
5707.1306	0.9040	0.8000	0.8000	0.7264	0.9513	241.5395
5708.0342	0.9040	0.8000	0.8000	0.7264	0.9513	241.5526
5708.9377	0.9040	0.8000	0.8000	0.7265	0.9513	241.5657
5709.8413	0.9040	0.8000	0.8000	0.7265	0.9513	241.5788
5710.7448	0.9040	0.8000	0.8000	0.7266	0.9513	241.5919
5711.6484	0.9040	0.8000	0.8000	0.7266	0.9513	241.6050
5712.5519	0.9040	0.8000	0.8000	0.7266	0.9513	241.6181
5713.4554	0.9040	0.8000	0.8000	0.7267	0.9513	241.6312
5714.3590	0.9040	0.8000	0.8000	0.7267	0.9513	241.6444
5715.2625	0.9040	0.8000	0.8000	0.7268	0.9513	241.6575
5716.1661	0.9040	0.8000	0.8000	0.7268	0.9513	241.6706
5717.0696	0.9040	0.8000	0.8000	0.7269	0.9513	241.6837
5717.9731	0.9040	0.8000	0.8000	0.7269	0.9513	241.6968
5718.8767	0.9040	0.8000	0.8000	0.7269	0.9513	241.7099
5719.7802	0.9040	0.8000	0.8000	0.7270	0.9513	241.7230
5720.6838	0.9040	0.8000	0.8000	0.7270	0.9512	241.7361
5721.5873	0.9040	0.8000	0.8000	0.7271	0.9512	241.7492
5722.4908	0.9040	0.8000	0.8000	0.7271	0.9512	241.7623
5723.3944	0.9040	0.8000	0.8000	0.7272	0.9512	241.7754
5724.2979	0.9040	0.8000	0.8000	0.7272	0.9512	241.7886
5725.2015	0.9040	0.8000	0.8000	0.7272	0.9512	241.8017
5726.1050	0.9040	0.8000	0.8000	0.7273	0.9512	241.8148
5727.0085	0.9040	0.8000	0.8000	0.7273	0.9512	241.8279
5727.9121	0.9040	0.8000	0.8000	0.7274	0.9512	241.8410
5728.8156	0.9040	0.8000	0.8000	0.7274	0.9512	241.8541
5729.7192	0.9040	0.8000	0.8000	0.7275	0.9512	241.8672
5730.6227	0.9040	0.8000	0.8000	0.7275	0.9512	241.8803
5731.5263	0.9040	0.8000	0.8000	0.7275	0.9512	241.8934
5732.4298	0.9040	0.8000	0.8000	0.7276	0.9512	241.9065
5733.3333	0.9040	0.8000	0.8000	0.7276	0.9512	241.9196
5734.2369	0.9040	0.8000	0.8000	0.7277	0.9512	241.9327
5735.1404	0.9040	0.8000	0.8000	0.7277	0.9512	241.9458
5736.0440	0.9040	0.8000	0.8000	0.7278	0.9512	241.9589
5736.9475	0.9040	0.8000	0.8000	0.7278	0.9512	241.9721
5737.8510	0.9040	0.8000	0.8000	0.7278	0.9512	241.9852
5738.7546	0.9040	0.8000	0.8000	0.7279	0.9512	241.9983
5739.6581	0.9040	0.8000	0.8000	0.7279	0.9512	242.0114
5740.5617	0.9040	0.8000	0.8000	0.7280	0.9512	242.0245
5741.4652	0.9040	0.8000	0.8000	0.7280	0.9511	242.0376
5742.3687	0.9040	0.8000	0.8000	0.7281	0.9511	242.0507
5743.2723	0.9040	0.8000	0.8000	0.7281	0.9511	242.0638
5744.1758	0.9040	0.8000	0.8000	0.7281	0.9511	242.0769
5745.0794	0.9040	0.8000	0.8000	0.7282	0.9511	242.0900
5745.9829	0.9040	0.8000	0.8000	0.7282	0.9511	242.1031
5746.8864	0.9040	0.8000	0.8000	0.7283	0.9511	242.1162
5747.7900	0.9040	0.8000	0.8000	0.7283	0.9511	242.1293
5748.6935	0.9040	0.8000	0.8000	0.7284	0.9511	242.1424
5749.5971	0.9040	0.8000	0.8000	0.7284	0.9511	242.1555
5750.5006	0.9040	0.8000	0.8000	0.7284	0.9511	242.1686
5751.4042	0.9040	0.8000	0.8000	0.7285	0.9511	242.1817
5752.3077	0.9040	0.8000	0.8000	0.7285	0.9511	242.1948
5753.2112	0.9040	0.8000	0.8000	0.7286	0.9511	242.2079
5754.1148	0.9040	0.8000	0.8000	0.7286	0.9511	242.2210
5755.0183	0.9040	0.8000	0.8000	0.7286	0.9511	242.2341
5755.9219	0.9040	0.8000	0.8000	0.7287	0.9511	242.2473
5756.8254	0.9040	0.8000	0.8000	0.7287	0.9511	242.2604
5757.7289	0.9040	0.8000	0.8000	0.7288	0.9511	242.2735
5758.6325	0.9040	0.8000	0.8000	0.7288	0.9511	242.2866
5759.5360	0.9040	0.8000	0.8000	0.7289	0.9511	242.2997
5760.4396	0.9040	0.8000	0.8000	0.7289	0.9511	242.3128
5761.3431	0.9040	0.8000	0.8000	0.7289	0.9511	242.3259
5762.2466	0.9040	0.8000	0.8000	0.7290	0.9510	242.3390
5763.1502	0.9040	0.8000	0.8000	0.7290	0.9510	242.3521
5764.0537	0.9040	0.8000	0.8000	0.7291	0.9510	242.3652
5764.9573	0.9040	0.8000	0.8000	0.7291	0.9510	242.3783
5765.8608	0.9040	0.8000	0.8000	0.7292	0.9510	242.3914
5766.7643	0.9040	0.8000	0.8000	0.7292	0.9510	242.4045
5767.6679	0.9040	0.8000	0.8000	0.7292	0.9510	242.4176
5768.5714	0.9040	0.8000	0.8000	0.7293	0.9510	242.4307
5769.4750	0.9040	0.8000	0.8000	0.7293	0.9510	242.4438
5770.3785	0.9040	0.8000	0.8000	0.7294	0.9510	242.4569
5771.2821	0.9040	0.8000	0.8000	0.7294	0.9510	242.4700
5772.1856	0.9040	0.8000	0.8000	0.7295	0.9510	242.4831
5773.0891	0.9040	0.8000	0.8000	0.7295	0.9510	242.4962
5773.9927	0.9040	0.8000	0.8000	0.7295	0.9510	242.5093
5774.8962	0.9040	0.8000	0.8000	0.7296	0.9510	242.5224
5775.7998	0.9040	0.8000	0.8000	0.7296	0.9510	242.5355
5776.7033	0.9040	0.8000	0.8000	0.7297	0.9510	242.5486
5777.6068	0.9040	0.8000	0.8000	0.7297	0.9510	242.5617
5778.5104	0.9040	0.8000	0.8000	0.7298	0.9510	242.5748
5779.4139	0.9040	0.8000	0.8000	0.7298	0.9510	242.5879
5780.3175	0.9040	0.8000	0.8000	0.7298	0.9510	242.6010
5781.2210	0.9040	0.8000	0.8000	0.7299	0.9510	242.6141
5782.1245	0.9040	0.8000	0.8000	0.7299	0.9510	242.6272
5783.0281	0.9040	0.8000	0.8000	0.7300	0.9509	242.6403
5783.9316	0.9040	0.8000	0.8000	0.7300	0.9509	242.6534
5784.8352	0.9040	0.8000	0.8000	0.7301	0.9509	242.6665
5785.7387	0.9040	0.8000	0.8000	0.7301	0.9509	242.6796
5786.6422	0.9040	0.8000	0.8000	0.7301	0.9509	242.6927
5787.5458	0.9040	0.8000	0.8000	0.7302	0.9509	242.7058
5788.4493	0.9040	0.8000	0.8000	0.7302	0.9509	242.7189
5789.3529	0.9040	0.8000	0.8000	0.7303	0.9509	242.7320
5790.2564	0.9040	0.8000	0.8000	0.7303	0.9509	242.7451
5791.1600	0.9040	0.8000	0.8000	0.7304	0.9509	242.7582
5792.0635	0.9040	0.8000	0.8000	0.7304	0.9509	242.7713
5792.9670	0.9040	0.8000	0.8000	0.7304	0.9509	242.7844
5793.8706	0.9040	0.8000	0.8000	0.7305	0.9509	242.7975
5794.7741	0.9040	0.8000	0.8000	0.7305	0.9509	242.8106
5795.6777	0.9040	0.8000	0.8000	0.7306	0.9509	242.8237
5796.5812	0.9040	0.8000	0.8000	0.7306	0.9509	242.8368
5797.4847	0.9040	0.8000	0.8000	0.7307	0.9509	242.8499
5798.3883	0.9040	0.8000	0.8000	0.7307	0.9509	242.8611
5799.2918	0.9040	0.8000	0.8000	0.7307	0.9509	242.8620
5800.1954	0.9040	0.8000	0.8000	0.7307	0.9509	242.8587
5801.0989	0.9040	0.8000	0.8000	0.7307	0.9509	242.8401
5802.0024	0.9040	0.8000	0.8000	0.7307	0.9509	242.8216
5802.9060	0.9039	0.8000	0.8000	0.7307	0.9509	242.8031
5803.8095	0.9039	0.8000	0.8000	0.7307	0.9509	242.7845
5804.7131	0.9039	0.8000	0.8000	0.7307	0.9508	242.7660
5805.6166	0.9039	0.8000	0.8000	0.7307	0.9508	242.7475
5806.5201	0.9039	0.8000	0.8000	0.7307	0.9508	242.7289
5807.4237	0.9039	0.8000	0.8000	0.7308	0.9508	242.7104
5808.3272	0.9038	0.8000	0.8000	0.7308	0.9508	242.6919
5809.2308	0.9038	0.8000	0.8000	0.7308	0.9508	242.6734
5810.1343	0.9038	0.8000	0.8000	0.7308	0.9508	242.6548
5811.0379	0.9038	0.8000	0.8000	0.7308	0.9508	242.6363
5811.9414	0.9038	0.8000	0.8000	0.7308	0.9508	242.6178
5812.8449	0.9037	0.8000	0.8000	0.7308	0.9508	242.5993
5813.7485	0.9037	0.8000	0.8000	0.7308	0.9508	242.5807
5814.6520	0.9037	0.8000	0.8000	0.7308	0.9508	242.5622
5815.5556	0.9037	0.8000	0.8000	0.7308	0.9508	242.5437
5816.4591	0.9037	0.8000	0.8000	0.7308	0.9508	242.5252
5817.3626	0.9037	0.8000	0.8000	0.7308	0.9508	242.5067
5818.2662	0.9036	0.8000	0.8000	0.7308	0.9508	242.4881
5819.1697	0.9036	0.8000	0.8000	0.7308	0.9508	242.4696
5820.0733	0.9036	0.8000	0.8000	0.7308	0.9508	242.4511
5820.9768	0.9036	0.8000	0.8000	0.7308	0.9508	242.4326
5821.8803	0.9036	0.8000	0.8000	0.7308	0.9508	242.4141
5822.7839	0.9035	0.8000	0.8000	0.7309	0.9508	242.3956
5823.6874	0.9035	0.8000	0.8000	0.7309	0.9508	242.3771
5824.5910	0.9035	0.8000	0.8000	0.7309	0.9508	242.3585
5825.4945	0.9035	0.8000	0.8000	0.7309	0.9507	242.3400
5826.3980	0.9035	0.8000	0.8000	0.7309	0.9507	242.3215
5827.3016	0.9035	0.8000	0.8000	0.7309	0.9507	242.3030
5828.2051	0.9034	0.8000	0.8000	0.7309	0.9507	242.2845
5829.1087	0.9034	0.8000	0.8000	0.7309	0.9507	242.2660
5830.0122	0.9034	0.8000	0.8000	0.7309	0.9507	242.2475
5830.9158	0.9034	0.8000	0.8000	0.7309	0.9507	242.2290
5831.8193	0.9034	0.8000	0.8000	0.7309	0.9507	242.2105
5832.7228	0.9033	0.8000	0.8000	0.7309	0.9507	242.1920
5833.6264	0.9033	0.8000	0.8000	0.7309	0.9507	242.1735
5834.5299	0.9033	0.8000	0.8000	0.7309	0.9507	242.1550
5835.4335	0.9033	0.8000	0.8000	0.7309	0.9507	242.1365
5836.3370	0.9033	0.8000	0.8000	0.7309	0.9507	242.1180
5837.2405	0.9033	0.8000	0.8000	0.7310	0.9507	242.0995
5838.1441	0.9032	0.8000	0.8000	0.7310	0.9507	242.0810
5839.0476	0.9032	0.8000	0.8000	0.7310	0.9507	242.0625
5839.9512	0.9032	0.8000	0.8000	0.7310	0.9507	242.0440
5840.8547	0.9032	0.8000	0.8000	0.7310	0.9507	242.0255
5841.7582	0.9032	0.8000	0.8000	0.7310	0.9507	242.0071
5842.6618	0.9031	0.8000	0.8000	0.7310	0.9507	241.9886
5843.5653	0.9031	0.8000	0.8000	0.7310	0.9507	241.9701
5844.4689	0.9031	0.8000	0.8000	0.7310	0.9507	241.9516
5845.3724	0.9031	0.8000	0.8000	0.7310	0.9507	241.9331
5846.2759	0.9031	0.8000	0.8000	0.7310	0.9506	241.9146
5847.1795	0.9031	0.8000	0.8000	0.7310	0.9506	241.8961
5848.0830	0.9030	0.8000	0.8000	0.7310	0.9506	241.8776
5848.9866	0.9030	0.8000	0.8000	0.7310	0.9506	241.8592
5849.8901	0.9030	0.8000	0.8000	0.7310	0.9506	241.8407
5850.7937	0.9030	0.8000	0.8000	0.7310	0.9506	241.8392
5851.6972	0.9030	0.8000	0.8000	0.7310	0.9506	241.8401
5852.6007	0.9030	0.8000	0.8000	0.7311	0.9506	241.8410
5853.5043	0.9030	0.8000	0.8000	0.7311	0.9506	241.8418
5854.4078	0.9030	0.8000	0.8000	0.7311	0.9506	241.8427
5855.3114	0.9030	0.8000	0.8000	0.7311	0.9506	241.8436
5856.2149	0.9030	0.8000	0.8000	0.7311	0.9506	241.8445
5857.1184	0.9030	0.8000	0.8000	0.7311	0.9506	241.8453
5858.0220	0.9030	0.8000	0.8000	0.7311	0.9506	241.8462
5858.9255	0.9030	0.8000	0.8000	0.7311	0.9506	241.8471
5859.8291	0.9030	0.8000	0.8000	0.7311	0.9506	241.8480
5860.7326	0.9030	0.8000	0.8000	0.7311	0.9506	241.8489
5861.6361	0.9030	0.8000	0.8000	0.7311	0.9506	241.8497
5862.5397	0.9030	0.8000	0.8000	0.7311	0.9506	241.8506
5863.4432	0.9030	0.8000	0.8000	0.7311	0.9506	241.8515
5864.3468	0.9030	0.8000	0.8000	0.7311	0.9506	241.8524
5865.2503	0.9030	0.8000	0.8000	0.7311	0.9506	241.8532
5866.1538	0.9030	0.8000	0.8000	0.7311	0.9506	241.8541
5867.0574	0.9030	0.8000	0.8000	0.7311	0.9505	241.8550
5867.9609	0.9030	0.8000	0.8000	0.7312	0.9505	241.8559
5868.8645	0.9030	0.8000	0.8000	0.7312	0.9505	241.8568
5869.7680	0.9030	0.8000	0.8000	0.7312	0.9505	241.8576
5870.6716	0.9030	0.8000	0.8000	0.7312	0.9505	241.8585
5871.5751	0.9030	0.8000	0.8000	0.7312	0.9505	241.8594
5872.4786	0.9030	0.8000	0.8000	0.7312	0.9505	241.8603
5873.3822	0.9030	0.8000	0.8000	0.7312	0.9505	241.8611
5874.2857	0.9030	0.8000	0.8000	0.7312	0.9505	241.8620
5875.1893	0.9030	0.8000	0.8000	0.7312	0.9505	241.8629
5876.0928	0.9030	0.8000	0.8000	0.7312	0.9505	241.8638
5876.9963	0.9030	0.8000	0.8000	0.7312	0.9505	241.8646
5877.8999	0.9030	0.8000	0.8000	0.7312	0.9505	241.8655
5878.8034	0.9030	0.8000	0.8000	0.7312	0.9505	241.8664
5879.7070	0.9030	0.8000	0.8000	0.7312	0.9505	241.8673
5880.6105	0.9030	0.8000	0.8000	0.7312	0.9505	241.8682
5881.5140	0.9030	0.8000	0.8000	0.7312	0.9505	241.8690
5882.4176	0.9030	0.8000	0.8000	0.7312	0.9505	241.8699
5883.3211	0.9030	0.8000	0.8000	0.7313	0.9505	241.8708
5884.2247	0.9030	0.8000	0.8000	0.7313	0.9505	241.8717
5885.1282	0.9030	0.8000	0.8000	0.7313	0.9505	241.8725
5886.0317	0.9030	0.8000	0.8000	0.7313	0.9505	241.8734
5886.9353	0.9030	0.8000	0.8000	0.7313	0.9505	241.8743
5887.8388	0.9030	0.8000	0.8000	0.7313	0.9504	241.8752
5888.7424	0.9030	0.8000	0.8000	0.7313	0.9504	241.8760
5889.6459	0.9030	0.8000	0.8000	0.7313	0.9504	241.8769
5890.5495	0.9030	0.8000	0.8000	0.7313	0.9504	241.8778
5891.4530	0.9030	0.8000	0.8000	0.7313	0.9504	241.8787
5892.3565	0.9030	0.8000	0.8000	0.7313	0.9504	241.8796
5893.2601	0.9030	0.8000	0.8000	0.7313	0.9504	241.8804
5894.1636	0.9030	0.8000	0.8000	0.7313	0.9504	241.8813
5895.0672	0.9030	0.8000	0.8000	0.7313	0.9504	241.8822
5895.9707	0.9030	0.8000	0.8000	0.7313	0.9504	241.8831
5896.8742	0.9030	0.8000	0.8000	0.7313	0.9504	241.8839
5897.7778	0.9030	0.8000	0.8000	0.7314	0.9504	241.8848
5898.6813	0.9030	0.8000	0.8000	0.7314	0.9504	241.8857
5899.5849	0.9030	0.8000	0.8000	0.7314	0.9504	241.8866
5900.4884	0.9030	0.8000	0.8000	0.7314	0.9504	241.8770
5901.3919	0.9030	0.8000	0.8000	0.7314	0.9504	241.8585
5902.2955	0.9030	0.8000	0.8000	0.7314	0.9504	241.8400
5903.1990	0.9029	0.8000	0.8000	0.7314	0.9504	241.8215
5904.1026	0.9029	0.8000	0.8000	0.7314	0.9504	241.8030
5905.0061	0.9029	0.8000	0.8000	0.7314	0.9504	241.7846
5905.9096	0.9029	0.8000	0.8000	0.7314	0.9504	241.7661
5906.8132	0.9029	0.8000	0.8000	0.7314	0.9504	241.7476
5907.7167	0.9028	0.8000	0.8000	0.7314	0.9504	241.7291
5908.6203	0.9028	0.8000	0.8000	0.7314	0.9504	241.7106
5909.5238	0.9028	0.8000	0.8000	0.7314	0.9503	241.6922
5910.4274	0.9028	0.8000	0.8000	0.7314	0.9503	241.6737
5911.3309	0.9028	0.8000	0.8000	0.7314	0.9503	241.6552
5912.2344	0.9028	0.8000	0.8000	0.7314	0.9503	241.6368
5913.1380	0.9027	0.8000	0.8000	0.7315	0.9503	241.6183
5914.0415	0.9027	0.8000	0.8000	0.7315	0.9503	241.5998
5914.9451	0.9027	0.8000	0.8000	0.7315	0.9503	241.5813
5915.8486	0.9027	0.8000	0.8000	0.7315	0.9503	241.5624
5916.7521	0.9027	0.8000	0.8000	0.7315	0.9503	241.5371
5917.6557	0.9026	0.8000	0.8000	0.7315	0.9503	241.5118
5918.5592	0.9026	0.8000	0.8000	0.7315	0.9502	241.4864
5919.4628	0.9026	0.8000	0.8000	0.7315	0.9502	241.4611
5920.3663	0.9026	0.8000	0.8000	0.7315	0.9502	241.4358
5921.2698	0.9026	0.8000	0.8000	0.7315	0.9501	241.4105
5922.1734	0.9026	0.8000	0.8000	0.7315	0.9501	241.3851
5923.0769	0.9025	0.8000	0.8000	0.7315	0.9501	241.3598
5923.9805	0.9025	0.8000	0.8000	0.7315	0.9500	241.3345
5924.8840	0.9025	0.8000	0.8000	0.7315	0.9500	241.3092
5925.7875	0.9025	0.8000	0.8000	0.7315	0.9500	241.2839
5926.6911	0.9025	0.8000	0.8000	0.7315	0.9499	241.2586
5927.5946	0.9024	0.8000	0.8000	0.7315	0.9499	241.2333
5928.4982	0.9024	0.8000	0.8000	0.7316	0.9499	241.2080
5929.4017	0.9024	0.8000	0.8000	0.7316	0.9498	241.1826
5930.3053	0.9024	0.8000	0.8000	0.7316	0.9498	241.1573
5931.2088	0.9024	0.8000	0.8000	0.7316	0.9498	241.1320
5932.1123	0.9024	0.8000	0.8000	0.7316	0.9498	241.1067
5933.0159	0.9023	0.8000	0.8000	0.7316	0.9497	241.0815
5933.9194	0.9023	0.8000	0.8000	0.7316	0.9497	241.0493
5934.8230	0.9023	0.8000	0.8000	0.7315	0.9497	241.0151
5935.7265	0.9023	0.8000	0.8000	0.7315	0.9496	240.9809
5936.6300	0.9023	0.8000	0.8000	0.7315	0.9496	240.9467
5937.5336	0.9022	0.8000	0.8000	0.7315	0.9496	240.9125
5938.4371	0.9022	0.8000	0.8000	0.7315	0.9495	240.8784
5939.3407	0.9022	0.8000	0.8000	0.7314	0.9495	240.8442
5940.2442	0.9022	0.8000	0.8000	0.7314	0.9495	240.8101
5941.1477	0.9022	0.8000	0.8000	0.7314	0.9494	240.7759
5942.0513	0.9022	0.8000	0.8000	0.7314	0.9494	240.7417
5942.9548	0.9021	0.8000	0.8000	0.7314	0.9494	240.7076
5943.8584	0.9021	0.8000	0.8000	0.7313	0.9493	240.6735
5944.7619	0.9021	0.8000	0.8000	0.7313	0.9493	240.6393
5945.6654	0.9021	0.8000	0.8000	0.7313	0.9493	240.6052
5946.5690	0.9021	0.8000	0.8000	0.7313	0.9492	240.5711
5947.4725	0.9021	0.8000	0.8000	0.7313	0.9492	240.5369
5948.3761	0.9020	0.8000	0.8000	0.7312	0.9492	240.5028
5949.2796	0.9020	0.8000	0.8000	0.7312	0.9492	240.4687
5950.1832	0.9020	0.8000	0.8000	0.7312	0.9491	240.4385
5951.0867	0.9020	0.8000	0.8000	0.7312	0.9491	240.4236
5951.9902	0.9020	0.8000	0.8000	0.7311	0.9491	240.4088
5952.8938	0.9020	0.8000	0.8000	0.7311	0.9490	240.3939
5953.7973	0.9020	0.8000	0.8000	0.7311	0.9490	240.3791
5954.7009	0.9020	0.8000	0.8000	0.7311	0.9490	240.3643
5955.6044	0.9020	0.8000	0.8000	0.7311	0.9489	240.3494
5956.5079	0.9020	0.8000	0.8000	0.7310	0.9489	240.3346
5957.4115	0.9020	0.8000	0.8000	0.7310	0.9489	240.3197
5958.3150	0.9020	0.8000	0.8000	0.7310	0.9488	240.3049
5959.2186	0.9020	0.8000	0.8000	0.7310	0.9488	240.2900
5960.1221	0.9020	0.8000	0.8000	0.7310	0.9488	240.2752
5961.0256	0.9020	0.8000	0.8000	0.7309	0.9487	240.2604
5961.9292	0.9020	0.8000	0.8000	0.7309	0.9487	240.2455
5962.8327	0.9020	0.8000	0.8000	0.7309	0.9487	240.2307
5963.7363	0.9020	0.8000	0.8000	0.7309	0.9487	240.2158
5964.6398	0.9020	0.8000	0.8000	0.7309	0.9486	240.2010
5965.5433	0.9020	0.8000	0.8000	0.7308	0.9486	240.1862
5966.4469	0.9020	0.8000	0.8000	0.7308	0.9486	240.1713
5967.3504	0.9020	0.8000	0.8000	0.7308	0.9485	240.1565
5968.2540	0.9020	0.8000	0.8000	0.7308	0.9485	240.1417
5969.1575	0.9020	0.8000	0.8000	0.7307	0.9485	240.1268
5970.0611	0.9020	0.8000	0.8000	0.7307	0.9484	240.1120
5970.9646	0.9020	0.8000	0.8000	0.7307	0.9484	240.0972
5971.8681	0.9020	0.8000	0.8000	0.7307	0.9484	240.0823
5972.7717	0.9020	0.8000	0.8000	0.7307	0.9483	240.0675
5973.6752	0.9020	0.8000	0.8000	0.7306	0.9483	240.0526
5974.5788	0.9020	0.8000	0.8000	0.7306	0.9483	240.0378
5975.4823	0.9020	0.8000	0.8000	0.7306	0.9482	240.0230
5976.3858	0.9020	0.8000	0.8000	0.7306	0.9482	240.0082
5977.2894	0.9020	0.8000	0.8000	0.7306	0.9482	239.9933
5978.1929	0.9020	0.8000	0.8000	0.7305	0.9482	239.9785
5979.0965	0.9020	0.8000	0.8000	0.7305	0.9481	239.9637
5980.0000	0.9020	0.8000	0.8000	0.7305	0.9481	239.9488
5980.9035	0.9020	0.8000	0.8000	0.7305	0.9481	239.9340
5981.8071	0.9020	0.8000	0.8000	0.7305	0.9480	239.9192
5982.7106	0.9020	0.8000	0.8000	0.7304	0.9480	239.9043
5983.6142	0.9020	0.8000	0.8000	0.7304	0.9480	239.8895
5984.5177	0.9020	0.8000	0.8000	0.7304	0.9479	239.8747
5985.4212	0.9020	0.8000	0.8000	0.7304	0.9479	239.8599
5986.3248	0.9020	0.8000	0.8000	0.7303	0.9479	239.8450
